appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
913220,Lord VS Nas Vai,Nekyau Games,Nekyau,2018-08-14,2018,0.79,Action;Adventure;Casual;Indie,Single-player,Casual;Action;Indie,windows,0,0,18,34,52,0.34615384615384615,0,Poor,0-20000,10000.0,0.291312,0.02499016,11201.899,Poor,0.054841837057700515,-0.11348751235697918,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.4708899574409789,30,0.46312240698370905,22,8,2018,15,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913250,Mimic,Mimic,Mimic,2018-08-24,2018,0.79,Indie,Single-player,Indie;Horror,windows,0,0,1,4,5,0.2,0,Poor,0-20000,10000.0,0.6789614,0.5602014,9611.414,Great,-0.4789613962173462,0.03962966751362629,0.79,0.5822156198526637,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7139077639746677,1,8,2018,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913260,Victoria,VIS-Games,SilentFuture,2019-01-01,2019,6.99,Casual;Indie,Single-player;Steam Achievements,Indie;Casual;Match 3,windows,11,0,6,1,7,0.8571428571428571,1,Great,0-20000,10000.0,0.73383033,0.758224,10132.193,Great,0.12331252438681461,-0.013131410367233087,6.99,2.0781907597781832,0,11,2.4849066497880004,1.3767209011264079,0,2,0.5745174845926818,19,0.6947961172568529,8,1,2019,8,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
913270,We Are Terror: The First Days,Kuzcopia,HDamas,2018-09-01,2018,0.0,Free to Play,Single-player;Steam Achievements,Free to Play,windows,25,0,8,4,12,0.6666666666666666,0,Average,0-20000,10000.0,0.75193375,0.5485634,27624.244,Great,-0.08526708682378137,-1.0160448854038542,0.0,0.0,1,25,3.258096538021482,25.0,0,1,0.7139077639746677,1,0.7139077639746677,1,9,2018,29,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
913280,Pranky Cat,FastGame,FastGame,2018-11-28,2018,0.79,Adventure;Casual;Indie;Racing;Simulation;Sports;Strategy,Single-player,Casual;Indie;Adventure,windows,0,0,10,1,11,0.9090909090909091,1,Great,0-20000,10000.0,0.6201384,0.40731892,9685.217,Average,0.288952502337369,0.03198119949604816,0.79,0.5822156198526637,0,0,0.0,0.0,0,7,0.7141064224955089,3,0.7141064224955089,3,11,2018,10,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
913300,"Run, Run, Monsters!",Nekyau Games,Nekyau,2018-08-14,2018,0.79,Action;Adventure;Casual;Indie,Single-player,Action;Indie;Casual,windows,0,0,6,18,24,0.25,0,Poor,0-20000,10000.0,0.2827656,0.025923861,11237.876,Poor,-0.032765597105026245,-0.116693765408737,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.4733554406756929,30,0.4662241439564137,22,8,2018,19,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913310,The Wanderings Dragon,Nekyau Games,Nekyau,2018-08-15,2018,0.79,Action;Adventure;Casual;Indie,Single-player,Action;Indie;Casual,windows,0,0,5,19,24,0.20833333333333334,0,Poor,20000-50000,35000.0,0.29400757,0.02698005,11237.876,Poor,-0.08567423621813455,1.135997779106713,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.4744238167440689,30,0.4675682299779191,22,8,2018,21,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913340,Pro Strategy Football 2019,Kerry Batts,Pro Strategy Games,2018-08-28,2018,15.49,Indie;Simulation;Sports;Strategy,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen;Steam Cloud,Football;Strategy;Indie,windows;mac,0,0,8,2,10,0.8,1,Great,0-20000,10000.0,0.7165519,0.6560676,12032.018,Great,0.0834481000900269,-0.18496921706889324,15.49,2.8027541365715076,0,0,0.0,0.0,0,4,0.7080183747407945,3,0.7080183747407945,3,8,2018,26,4,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
913420,The Odd Battle,Blue Palm Studio,Blue Palm Studio,2018-08-24,2018,2.89,Casual;Indie,Single-player;Local Co-op;Shared/Split Screen,Casual;Indie;War,windows,0,0,2,0,2,1.0,1,Great,0-20000,10000.0,0.7216959,0.60580033,9606.017,Great,0.2783041000366211,0.04019138168598957,2.89,1.358409157630355,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,8,2018,14,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
913450,DareSora: Tears for an Unknown Sky,ANAGRAM,Sol Press,2018-09-14,2018,1.99,Adventure,Single-player;Steam Achievements;Steam Cloud,Adventure;Visual Novel;Anime,windows,9,0,13,5,18,0.7222222222222222,1,Average,0-20000,10000.0,0.812407,0.825432,10647.754,Great,-0.09018479453192818,-0.06275776077006512,1.99,1.095273387402595,0,9,2.302585092994046,3.0100334448160533,0,1,0.7139077639746677,1,0.7693140232116414,4,9,2018,34,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
913500,Prank Masters ~ Otome Visual Novel,Lockvia Studios,Lockvia Studios,2018-08-16,2018,13.49,Indie;Simulation,Single-player;Captions available,Indie;Simulation;Visual Novel,windows;mac;linux,0,0,4,0,4,1.0,1,Great,0-20000,10000.0,0.7676476,0.7160847,11942.771,Great,0.2323523759841919,-0.17752483535502606,13.49,2.673458756332591,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,8,2018,34,6,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
913520,Gravity Leo,Eugene Makashov,Dagestan Technology	,2018-08-31,2018,2.89,Action;Adventure;Indie,Single-player;Steam Achievements;Full controller support,Action;Indie;Adventure,windows,31,0,8,1,9,0.8888888888888888,1,Great,0-20000,10000.0,0.7650805,0.67618346,9618.356,Great,0.12380837731891203,0.038907736056106756,2.89,1.358409157630355,0,31,3.4657359027997265,7.969151670951157,0,3,0.698593835018293,2,0.7139077639746677,1,8,2018,11,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
913590,Dimension Drifter,BlueEagle Productions,Paul Schneider,2018-09-27,2018,15.49,Action;Indie;Early Access,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Early Access;Action;Gore,windows,13,0,20,2,22,0.9090909090909091,1,Great,0-20000,10000.0,0.886225,0.9108802,21410.951,Great,0.022865923968228397,-0.7612641160557096,15.49,2.8027541365715076,0,13,2.6390573296152584,0.7883565797453,0,3,0.7526465174345318,4,0.7526465174345318,4,9,2018,17,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
913600,Galactic Lander,ZeroByter Games,ZeroByter Games,2018-10-04,2018,0.0,Casual,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Shared/Split Screen;Steam Achievements;Steam Workshop;Stats;Includes level editor,Casual;Co-op;Space,windows,20,0,55,4,59,0.9322033898305084,1,Great,0-20000,10000.0,0.73710835,0.59071046,18064.541,Great,0.19509504003039857,-0.5913212602207487,0.0,0.0,1,20,3.044522437723423,20.0,0,1,0.7399161490678797,2,0.7399161490678797,2,10,2018,15,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
913640,Lava Pool,SRV-game,Dagestan Technology,2018-09-24,2018,0.79,Action;Adventure;Indie,Single-player;Steam Achievements,Action;Adventure;Indie,windows,7,0,4,1,5,0.8,1,Great,0-20000,10000.0,0.6318202,0.46688226,12224.692,Average,0.16817979812622075,-0.20085457015727215,0.79,0.5822156198526637,0,7,2.0794415416798357,3.910614525139665,0,3,0.7139077639746677,1,0.5975753839466861,87,9,2018,9,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
913650,Supaplex GO!,InArcade,InArcade,2018-08-31,2018,7.19,Action;Casual;Indie,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie;Casual,windows;mac,5,0,1,1,2,0.5,0,Average,0-20000,10000.0,0.88783926,0.73753875,10171.281,Great,-0.38783925771713257,-0.01698139358256512,7.19,2.1029138978649784,0,5,1.791759469228055,0.6105006105006104,0,3,0.7803829537608896,6,0.7803829537608896,6,8,2018,12,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913660,Supaplex THINK!,InArcade,InArcade,2018-09-18,2018,7.19,Action;Casual;Indie,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie;Casual,windows;mac,5,0,2,0,2,1.0,1,Great,0-20000,10000.0,0.87008244,0.84407413,10653.686,Great,0.12991756200790405,-0.06331470657084637,7.19,2.1029138978649784,0,5,1.791759469228055,0.6105006105006104,0,3,0.7470496204275563,6,0.7470496204275563,6,9,2018,15,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913670,Supaplex WOW!,InArcade,InArcade,2018-09-20,2018,7.19,Action;Casual;Indie,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie;Casual,windows;mac,5,0,3,0,3,1.0,1,Great,0-20000,10000.0,0.8709864,0.85784405,10653.686,Great,0.12901359796524048,-0.06331470657084637,7.19,2.1029138978649784,0,5,1.791759469228055,0.6105006105006104,0,3,0.7470496204275563,6,0.7470496204275563,6,9,2018,13,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
913690,Me Smart Orc,Bill Ricardi,Bill Ricardi,2018-08-28,2018,0.0,Adventure;Indie;RPG,Single-player,Adventure;RPG;Indie,windows,0,0,4,0,4,1.0,1,Great,0-20000,10000.0,0.7567719,0.63715917,11450.901,Great,0.24322807788848877,-0.13547065902445965,0.0,0.0,1,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,8,2018,12,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
913710,Dangerous Lands - Magic and RPG,Fabio Cunha,Fabio Cunha,2018-08-22,2018,3.99,Action;Adventure;Indie;RPG;Early Access,Single-player;Steam Achievements,Early Access;Action;Indie,windows,8,0,30,6,36,0.8333333333333334,1,Great,0-20000,10000.0,0.47714084,0.36312422,9374.427,Poor,0.35619248946507776,0.06459304641987629,3.99,1.6074359097634274,0,8,2.1972245773362196,1.6032064128256511,0,5,0.5658694686045141,12,0.5658694686045141,12,8,2018,31,6,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
913770,Toy Gun Office Simulator,Wanana Games,Wanana Games,2018-08-29,2018,3.99,Action;Adventure;Casual;Indie;Simulation;Sports,Single-player,Action;Adventure;Indie,windows,0,0,2,1,3,0.6666666666666666,0,Average,0-20000,10000.0,0.57793003,0.40796503,9132.439,Great,0.08873663345972693,0.09074279617573566,3.99,1.6074359097634274,0,0,0.0,0.0,0,6,0.7139077639746677,1,0.7139077639746677,1,8,2018,24,4,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
913820,MMA Simulator,Zever Games,Zever Games,2018-09-25,2018,7.19,Indie;Simulation;Sports,Single-player;Steam Achievements;Steam Cloud,Sports;Indie;Simulation,windows,5,0,6,9,15,0.4,0,Poor,0-20000,10000.0,0.70945233,0.4605009,9640.454,Great,-0.30945233106613157,0.03661319565083332,7.19,2.1029138978649784,0,5,1.791759469228055,0.6105006105006104,0,3,0.7139077639746677,1,0.7139077639746677,1,9,2018,13,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
913830,Slime Age: Parody MMORPG Clicker,Andrew Chuprina,Andrew Chuprina,2018-08-22,2018,0.79,Casual;Simulation,Single-player,Casual;Simulation;Anime,windows;mac,0,0,7,4,11,0.6363636363636364,0,Average,0-20000,10000.0,0.65686244,0.5375542,9778.294,Great,-0.020498801361430785,0.022417753451126288,0.79,0.5822156198526637,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,8,2018,32,5,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
913840,Super Frog's Quest,James C Gray,James C Gray,2018-08-16,2018,7.19,Action;Adventure;Indie,Single-player;Local Co-op;Shared/Split Screen;Full controller support,Action;Indie;Adventure,windows,0,0,2,0,2,1.0,1,Great,0-20000,10000.0,0.73694247,0.65354824,9483.023,Great,0.26305752992630005,0.05307647537495441,7.19,2.1029138978649784,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,8,2018,18,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
913850,103,Dystopia Interactive,Dystopia Interactive,2018-12-21,2018,7.19,Adventure;Casual;Indie,Single-player;Full controller support,Adventure;Indie;Casual,windows;mac;linux,5,0,41,8,49,0.8367346938775511,1,Great,0-20000,10000.0,0.8481444,0.88169974,10304.654,Great,-0.011409718163159388,-0.030007631070358087,7.19,2.1029138978649784,0,5,1.791759469228055,0.6105006105006104,0,3,0.7139077639746677,1,0.7139077639746677,1,12,2018,3,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
913890,Plastic soldiers,Creative Black Chair,Creative Black Chair,2018-11-16,2018,0.79,Action;Indie;Massively Multiplayer;Early Access,Multi-player;Online Multi-Player,Early Access;Action;Indie,windows,5,0,104,44,148,0.7027027027027027,1,Average,0-20000,10000.0,0.6959163,0.6553444,10346.598,Average,0.006786407651128035,-0.034069329983932306,0.79,0.5822156198526637,0,5,1.791759469228055,2.793296089385475,0,4,0.7341570910969022,3,0.7341570910969022,3,11,2018,16,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
913910,Nightmare Of Melanie,不公开,0Cube,2018-08-15,2018,3.99,Adventure;Casual;Indie;RPG;Simulation;Strategy,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Casual;RPG;Indie,windows,9,0,31,7,38,0.8157894736842105,1,Great,0-20000,10000.0,0.7757849,0.833934,11462.167,Great,0.0400045639590213,-0.1364538972446745,3.99,1.6074359097634274,0,9,2.302585092994046,1.8036072144288577,0,6,0.7139077639746677,1,0.788881832374698,8,8,2018,20,3,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
913960,WWII - TD,Nekyau Games,Nekyau,2018-08-14,2018,0.79,Action;Adventure;Casual;Strategy,Single-player,Casual;Strategy;Action,windows,0,0,6,53,59,0.1016949152542373,0,Poor,0-20000,10000.0,0.24474384,0.024789432,11953.905,Poor,-0.14304892365205085,-0.17845657516215496,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.47715813515635347,30,0.4710081789482125,22,8,2018,9,3,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
913970,The Legend of Protey,Dustin Chalker,Tuomo's games,2018-08-15,2018,0.79,Adventure;Casual;Indie,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Indie;Casual,windows,9,0,2,0,2,1.0,1,Great,0-20000,10000.0,0.82488286,0.844969,10230.161,Great,0.1751171350479126,-0.022753030545455744,0.79,0.5822156198526637,0,9,2.302585092994046,5.027932960893855,0,3,0.7139077639746677,1,0.7419639332366059,6,8,2018,20,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
914000,Tiny Battle Simulator,vidiludi games and entertainment,vidiludi games and entertainment,2018-09-10,2018,3.99,Action;Adventure;Casual;Indie;Simulation;Strategy,Single-player;Steam Achievements,Strategy;Action;Casual,windows;mac,8,0,24,2,26,0.9230769230769231,1,Great,0-20000,10000.0,0.66480017,0.5690031,9675.568,Great,0.2582767559931829,0.032977789156692694,3.99,1.6074359097634274,0,8,2.1972245773362196,1.6032064128256511,0,6,0.7139077639746677,1,0.7139077639746677,1,9,2018,21,3,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
914030,B. Braun Aesculap Spine VR,NUMENA GmbH,B. Braun,2019-04-19,2019,0.0,Free to Play;Simulation,Single-player,Free to Play;Simulation;VR,windows,0,0,2,0,2,1.0,1,Great,0-20000,10000.0,0.77201164,0.6966927,17459.63,Great,0.2279883623123169,-0.5572636430332487,0.0,0.0,1,0,0.0,0.0,0,2,0.7139077639746677,1,0.7199231366455564,3,4,2019,26,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
914050,Mummy on the run,Game Alchemists,Game Alchemists,2018-09-25,2018,5.79,Action;Adventure;Casual;Indie;Simulation;Strategy,Single-player,Casual;Action;Indie,windows,0,0,1,0,1,1.0,1,Great,0-20000,10000.0,0.6609249,0.4949082,9715.22,Great,0.33907508850097656,0.028888433687942694,5.79,1.9154509415706047,0,0,0.0,0.0,0,6,0.7184525484102623,3,0.7184525484102623,3,9,2018,16,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914070,Shoemaker,Casual.US,Casual.US,2018-10-15,2018,4.79,Indie;Simulation,Single-player,Indie;Simulation,windows,0,0,1,4,5,0.2,0,Poor,0-20000,10000.0,0.39615706,0.059028022,9789.259,Poor,-0.19615705609321593,0.021297186129348944,4.79,1.7561322915849038,0,0,0.0,0.0,0,2,0.6140061640628203,8,0.5599002520562075,10,10,2018,9,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
914090,GIRAL,aburasobabiyori,DLsite,2018-09-04,2018,2.09,Casual;Indie;RPG,Single-player;Steam Cloud,RPG;Indie;Casual,windows,0,0,7,3,10,0.7,0,Average,0-20000,10000.0,0.7940348,0.5068377,10032.751,Average,-0.0940347790718079,-0.003269464261276056,2.09,1.128171090909654,0,0,0.0,0.0,0,3,0.7169011893440593,2,0.7840171272393927,14,9,2018,5,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
914130,ICE AGENT,Fat Agent,Casual.US,2018-10-09,2018,3.99,Indie;Simulation;Early Access,Single-player,Early Access;Indie;Simulation,windows,0,0,1,4,5,0.2,0,Poor,0-20000,10000.0,0.48059082,0.116369784,10084.2295,Poor,-0.2805908203125,-0.008386880643111994,3.99,1.6074359097634274,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.5599002520562075,10,10,2018,9,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
914140,Hentai Dojo,RewindApp,RewindApp,2018-08-24,2018,0.79,Casual;Indie,Single-player,Sexual Content;Nudity;Indie,windows,0,0,100,46,146,0.684931506849315,0,Average,0-20000,10000.0,0.59735197,0.31762353,11151.553,Average,0.0875795385608934,-0.10898330856059246,0.79,0.5822156198526637,0,0,0.0,0.0,0,2,0.636850788395846,43,0.6296206171702976,48,8,2018,11,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
914150,Cat doesn't like banana,Nekyau Games,Nekyau,2018-08-13,2018,0.79,Action;Adventure;Casual;Indie,Single-player,Action;Indie;Casual,windows,0,0,20,32,52,0.38461538461538464,0,Poor,0-20000,10000.0,0.29895204,0.026582062,11215.786,Poor,0.0856633415588966,-0.1147263352939909,0.79,0.5822156198526637,0,0,0.0,0.0,0,4,0.4699037641470933,30,0.4618817121946271,22,8,2018,23,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914160,Zup! Arena,Quiet River,Quiet River,2018-12-20,2018,0.0,Action;Casual;Massively Multiplayer,Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support,Action;Casual;Massively Multiplayer,windows,34,0,23,17,40,0.575,0,Average,0-20000,10000.0,0.6819541,0.1816363,22523.479,Average,-0.10695408582687382,-0.8119175736973112,0.0,0.0,1,34,3.5553480614894135,34.0,0,3,0.8355041812928615,21,0.8355041812928615,21,12,2018,10,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
914170,Duck Life: Battle,Wix Games;MAD.com,MoFunZone Inc,2018-08-29,2018,2.89,Adventure;Casual;Indie;RPG;Sports,Single-player;Partial Controller Support;Steam Leaderboards,Indie;Adventure;Casual,windows;mac,0,0,24,11,35,0.6857142857142857,0,Average,0-20000,10000.0,0.7016262,0.53502035,9614.027,Great,-0.015911895888192307,0.039357870333450506,2.89,1.358409157630355,0,0,0.0,0.0,0,5,0.7182711274228581,2,0.7182711274228581,2,8,2018,17,3,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
914180,MMA Team Manager,Alternative Software Ltd,Alternative Software Ltd,2019-03-11,2019,24.99,Action;Indie;Simulation;Sports,Single-player;Steam Achievements,Sports;Action;Simulation,windows;mac,36,0,14,12,26,0.5384615384615384,0,Average,0-20000,10000.0,0.6755632,0.42477652,15332.767,Average,-0.13710167774787319,-0.42737224746440106,24.99,3.2577118486533987,0,36,3.6109179126442243,1.385148133897653,0,4,0.6913519841406218,5,0.7049545474065938,11,3,2019,16,3,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
914190,BattleBlade,Roxra,Roxra,2018-08-31,2018,2.89,Violent;Action;Adventure;Indie,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support,Action;Adventure;Indie,windows,20,0,3,0,3,1.0,1,Great,0-20000,10000.0,0.79459023,0.6952034,9354.134,Great,0.20540976524353027,0.06675979446675129,2.89,1.358409157630355,0,20,3.044522437723423,5.141388174807198,0,4,0.7139077639746677,1,0.7139077639746677,1,8,2018,11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
914200,Football Director 2019,Sports Director Ltd;Alternative Software Ltd,Alternative Software Ltd,2018-12-14,2018,7.99,Casual;Indie;Simulation;Sports,Single-player,Simulation;Indie;Casual,windows,0,0,2,1,3,0.6666666666666666,0,Average,0-20000,10000.0,0.6277205,0.41696957,9253.665,Great,0.03894619146982825,0.07755729507710285,7.99,2.196112848483529,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.6985442909963373,11,12,2018,22,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
914220,Land of Puzzles: Castles,Ripknot Systems,Ripknot Systems,2018-08-15,2018,4.99,Casual,Single-player,Casual;Puzzle;Strategy,windows,0,0,2,5,7,0.2857142857142857,0,Poor,0-20000,10000.0,0.3630544,0.09406691,9425.952,Poor,-0.07734010900769916,0.05911228012348957,4.99,1.7900914121273581,0,0,0.0,0.0,0,1,0.5959463240940869,62,0.5959463240940869,62,8,2018,24,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
914230,Swamp Jump,Bullid Games,Bullid Games,2018-08-21,2018,1.69,Casual;Indie,Single-player;Steam Achievements,Casual;Indie,windows;mac;linux,72,0,1,1,2,0.5,0,Average,0-20000,10000.0,0.60736924,0.2562092,10977.214,Average,-0.10736924409866333,-0.0932276551792448,1.69,0.9895411936137477,0,72,4.290459441148391,26.765799256505577,0,2,0.6227477469323575,18,0.6227477469323575,18,8,2018,10,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
914240,Atomic Rancher,Great Lake Games,Great Lake Games,2018-10-29,2018,6.99,Casual;Indie;RPG;Simulation;Early Access,Single-player,Early Access;Indie;Casual,windows,0,0,13,9,22,0.5909090909090909,0,Average,0-20000,10000.0,0.7076224,0.61034817,9162.1455,Great,-0.11671331795779138,0.08749553512837238,6.99,2.0781907597781832,0,0,0.0,0.0,0,5,0.7139077639746677,1,0.7139077639746677,1,10,2018,14,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
